@RELATION leaf
@ATTRIBUTE ConvexAreaRadio  NUMERIC
@ATTRIBUTE Rectangularity   NUMERIC
@ATTRIBUTE PROD  NUMERIC
@ATTRIBUTE CentroidX   NUMERIC
@ATTRIBUTE CentroidY   NUMERIC
@ATTRIBUTE PROP   NUMERIC
@ATTRIBUTE Roundness   NUMERIC
@ATTRIBUTE Roughness   NUMERIC
@ATTRIBUTE FormFactor   NUMERIC
@ATTRIBUTE AspectRatio   NUMERIC
@ATTRIBUTE NarrowFactor   NUMERIC
@ATTRIBUTE label   {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}

@DATA
1.401898879571647,3.611452384588926,2.592951249814738,762,443,1.7476667888646769,0.18543005520205424,0.859843559176224,0.2722019108876231,1.5328542094455853,1.1137138575489285,30
1.0403695845119867,2.7137168701403183,2.464000771173943,778,513,1.7215025395590478,0.23542763126363228,0.8648532120342209,0.38271501359976506,1.3320350535540408,1.2231683884910292,30
1.0640758899368385,2.6351559782359004,2.622682311864683,948,544,1.7925600441884273,0.24696171632109665,0.8527255320220435,0.3543545434936177,1.5378531073446329,1.1279235160015253,30
1.117129513802018,3.3744058043532648,2.461717804712959,593,611,1.7083216133181627,0.1893393241060803,0.8868303967853507,0.30836425828610337,1.4471794871794872,1.1734775740231125,30
1.2062532209574275,2.3019525935577825,2.8819451743596436,601,636,1.7812267050991295,0.3505980068295344,0.8474509820287798,0.4166177402318001,1.4311310190369542,1.0499350951590156,30
1.120918982875128,3.5228839148940128,2.6510430280113457,708,716,1.8368436557035477,0.1819675622550335,0.8031786522235022,0.255540752384532,1.4453125,1.1722710099085552,30
1.0976415371296435,3.610325817416822,2.9479598200293218,616,618,2.1008370876992895,0.1668966050756107,0.7204634059398255,0.18954141922762277,1.4893401015228427,1.1911354986893299,30
1.0645338026298312,2.5816260459556384,2.4228014713575603,716,585,1.7470697706774028,0.22440598693396094,0.8750437042469942,0.37731018381190023,1.6027241770715097,1.1710131674367434,30
1.1252059907848906,3.1187931054790603,3.622278091658979,748,502,2.556314613148298,0.1967827895388927,0.586366527722366,0.14802098155396073,1.497971602434077,1.1768373137606751,30
1.0305955440538086,2.3776126592666946,2.584317035984627,849,519,1.750364278289244,0.2901246240798169,0.8499135644230695,0.4287387675045738,1.1660268714011517,1.2581659634402578,30
1.1531306414748639,3.586204957527492,2.3822425182233076,639,533,1.7032582193933252,0.1683317759126127,0.8785324143584302,0.29274798019819565,1.4233365477338475,1.21730849521907,30
1.0857573784792511,3.4822211497871502,2.8250455939076646,594,634,1.9903209084860558,0.1793047319619903,0.7562367939245234,0.22173822855260805,1.3877551020408163,1.2122008745579689,30
1.1157531581133475,3.8673310682881,2.3516867033945066,645,569,1.6777303720953791,0.15749000547237774,0.8883254774262813,0.2810566181126366,1.3856589147286822,1.228272459545117,30
1.2242285432508888,3.322796363101572,2.5651309013521124,661,447,1.6628765596125745,0.2216512274482343,0.8936868689027675,0.33246874267322607,1.3988549618320612,1.111685092628539,30
1.0619543271996903,2.8380697331394558,2.540065078091298,696,500,1.8088010607906584,0.21749449047997513,0.8307488074861258,0.332704226567697,1.2961876832844574,1.2614947663735419,30
1.1417269760982713,3.22626593354484,2.6028614474660956,601,639,1.7757297757223909,0.20415755252426526,0.8559601807244311,0.2974151548719459,1.475609756097561,1.1445545437541713,30
1.1097106093094227,2.9744555061418887,2.4997037684318757,733,493,1.6959485431299264,0.22345926681913816,0.8779082779076622,0.3529563706216127,1.4907597535934292,1.1335699024949815,30
1.1956399975950052,2.9700947335888115,2.581813192019491,556,629,1.7172699915606033,0.23178840419490104,0.8902017907635807,0.34319568576251697,1.5244536940686784,1.1014554526627551,30
1.0477560215200505,2.910815574550368,2.5681414663963857,819,707,1.7712557828154456,0.22298339957645216,0.8387246545739675,0.33368323811187434,1.4191674733785091,1.1756948714489746,30
1.0585610960845182,2.865862022583837,2.579749077410545,754,445,1.6838254255171006,0.25935292934835463,0.8802330176561701,0.3846236380374968,1.1554404145077721,1.2176096034664723,30
1.0941798941798941,3.2572029953450716,3.2038852197031593,620,620,2.2451986151053935,0.19267385427789233,0.6714589053877943,0.18525444304633515,1.4339051463168517,1.1894906764363562,30
1.0403637446785465,2.64960513412674,2.6191813649659164,726,493,1.741469355691381,0.2628787365533671,0.8553323415563259,0.3782022079086373,1.441025641025641,1.1262917354261928,30
1.052841174741043,2.8868205545942245,2.6122700118986413,829,666,1.794699018288506,0.22821845077107208,0.8251509283114885,0.3300763198464703,1.358095238095238,1.1929017486480997,30
1.062891218451123,2.3310663419856494,2.783663576780586,681,653,1.7540837332036654,0.33564234803175735,0.866167634073264,0.4275067754974881,1.3666666666666667,1.091209318857728,30
1.1553318634163172,3.876389502851783,3.09468785696316,701,453,2.1172090361069658,0.16813316988857951,0.6983524332410987,0.17326843179632662,1.5128205128205128,1.1363731194924358,30
1.0413596382229329,2.668115850901698,2.529785201933278,655,561,1.7838765879004108,0.23528110588710813,0.8488892647472918,0.36284362952912147,1.3233830845771144,1.2379879054061158,30
1.068867466356121,2.2366481975654207,2.5299363214780413,612,717,1.796482925724548,0.2486838902843189,0.8797058903657458,0.3834671959746203,2.0526315789473686,1.0560315425824156,30
1.06627831519021,3.3758416540025324,2.45569018931543,709,534,1.6917621994506205,0.1924812753770004,0.8665392417012214,0.315022143790268,1.4287257019438444,1.1711036996428432,30
1.331514087396006,3.495008833680664,2.6737811850874316,790,768,1.7537996239080753,0.20526788224447642,0.8534672833197596,0.2833798860147945,1.4216981132075472,1.1172920949285612,30
1.1166816843096963,3.0395666275559705,2.50848179577893,703,575,1.7077768233200814,0.21162462448181857,0.8810696668860987,0.3319281141731612,1.672846237731734,1.0877725954197752,30
1.1102758366516885,3.342669146079259,2.4685757116086418,580,562,1.7558589134385274,0.17794901658009882,0.8747141346252385,0.2882056127495299,1.6096774193548387,1.1531641726413442,30
1.0360645529081125,2.1609211262082337,2.6012658418692323,659,650,1.7597698213366098,0.30296052048426075,0.876332264804845,0.441892171165273,1.6396713615023475,1.0890910192777987,30
1.122413602802354,2.7254076599996515,2.6353298910425678,656,661,1.7261728183339151,0.2579739461848943,0.880721949334937,0.36661110533968155,1.5932400932400932,1.066131527228136,30
1.0471063664648521,2.932714804537573,2.4740139706216144,716,422,1.7079232236773698,0.21975619265110502,0.8700462760360613,0.3543533738479581,1.4608879492600422,1.1628966759978787,30
1.0423776178372226,2.4979973309444614,2.5282143051770114,631,571,1.6950397606882284,0.27403760165483365,0.8921635805349476,0.4231381029893127,1.4465725806451613,1.1339238262317495,30
1.2175019589340905,2.696939905929595,2.712535783094751,732,486,1.729552152913796,0.2811598417108847,0.8800563632281913,0.3771395543391584,1.4317226890756303,1.082962268882832,30
1.0512699249027164,2.7293260288581784,2.472324765302624,737,443,1.6681746747919972,0.2500586820716761,0.8886961415690543,0.4037668362152624,1.3652263374485596,1.168971849623376,30
1.0688103263160063,3.258939047736676,2.63286883953749,710,541,1.8362702499900967,0.19281723386184646,0.8035122218350512,0.2745283149786776,1.498003992015968,1.1630209311813238,30
1.4580879164778844,3.846021932837384,2.591497106719229,771,417,1.7226670357314022,0.18163026483720365,0.8674603464026795,0.2669233120023201,1.4212523719165084,1.132451135794973,30
1.0539992453544955,4.0314666129495365,2.2462980542917608,939,649,1.5885453717236182,0.15114015027939642,0.9271180479013761,0.2956275016900226,1.5207667731629393,1.1722015549124791,29
1.0393935118498807,3.7213973770470288,2.2348195037349625,905,628,1.5861914662151588,0.1607555306072021,0.9395511578079397,0.31767333537383174,1.5997624703087887,1.153430209900872,29
1.0249447987954505,6.432505278683775,2.1440023380349107,907,613,1.5319638422210444,0.09425839574246618,0.9449647876441248,0.20238078682157468,1.3974609375,1.2258437670507858,29
1.0267537461039762,5.688237472882163,2.1736979438693846,864,492,1.5995723602480691,0.09399364175995496,0.9333456867170337,0.19633595209960134,1.8600770218228497,1.1314920258136172,29
1.046042728173915,5.003651108998862,2.180137472748665,883,568,1.5885480377698018,0.11180656388897356,0.9358137139132495,0.23216635689245765,1.6976470588235295,1.1578550557964151,29
1.0260378974910334,3.4640191061737493,2.2919765166771544,984,682,1.5638303259268982,0.19165302807058604,0.945532505481735,0.3600767695116275,1.4107676969092722,1.1659483813033926,29
1.0139613750501366,3.33651405144069,2.299775553529054,613,456,1.5969808104636771,0.1911856981111391,0.930007817167344,0.35676664170007893,1.449438202247191,1.173494417131375,29
1.0121927986283101,4.224498704665155,2.2077532482599422,902,642,1.570893815175867,0.14420270301544702,0.9357568322057809,0.29199275898113036,1.4279959718026183,1.2098102980168255,29
1.085850718714081,2.5576990498506653,2.1985950087312465,936,520,1.7691312094476204,0.12739360646553058,0.9404982753658797,0.2601099122045948,3.7698209718670075,1.0181134127455382,29
1.0700172739753775,3.8098681101033063,2.252813830019476,925,507,1.6025910698469819,0.1582825362312741,0.9262098970910277,0.30780958454454294,1.5100316789862724,1.1824711648284043,29
1.0390619700912826,4.0249750998682705,2.216928932897528,893,629,1.5773872802385673,0.14864924292684584,0.9368356907061945,0.29851001368431,1.5641931684334511,1.1663984049840639,29
1.0178014897831977,3.821293902010035,2.268492331340913,954,604,1.5778156954862497,0.165963794237899,0.9388345011266455,0.31830134187319187,1.4694989106753813,1.1688493157040778,29
1.038452766953228,1.5919524843581125,2.093235215508728,767,438,1.8948893384619074,0.0840994944671035,0.9665797983872755,0.18943362310016038,9.5,1.0005332217671854,29
1.073180341232013,6.706375174069084,2.1483018459931187,856,621,1.5396647586780108,0.08942984567291225,0.9442498603576233,0.1912456754494461,1.4374384236453202,1.215276978927884,29
1.0168770986253686,3.1483135889839744,2.228530283757019,671,528,1.5812877682183353,0.19484951102110504,0.9409117519072034,0.38722374899654766,1.4163306451612903,1.2105537605945778,29
1.0663587912979442,6.2314457244848285,2.203555546397939,843,628,1.5951175443931587,0.0916818396970974,0.9241265547761557,0.18635242975169786,1.645235361653272,1.1638713391369735,29
1.0378765580950018,4.99994680756751,2.2057328715852687,918,638,1.572464201317563,0.12204066833385813,0.9291965086635151,0.24757027086515102,1.382178217821782,1.2286779271602861,29
1.0512265211777936,5.095773411545349,2.186596498045292,868,672,1.5600708681478168,0.11997518922675157,0.9356241472863915,0.24765887313573862,1.351152073732719,1.2415155608029735,29
1.037238027195295,5.232011184695762,2.1763800436861716,868,649,1.562127102034091,0.11205568472402541,0.9401221435281988,0.23348778710639984,1.5842332613390928,1.1708310116296488,29
1.0288166662823677,5.655064677534645,2.1982971411926453,900,651,1.5686555013880374,0.10647839124637984,0.9296195054809911,0.21746453273047386,1.4744744744744744,1.1975313770860463,29
1.038865678205692,1.841793889133212,2.154784264144999,657,386,1.8313557353959424,0.1253305191672911,0.9519184871808175,0.2664090619770717,5.452755905511811,1.005768657597334,29
1.047464036370534,5.9008784650623,2.1630264198816813,876,569,1.5639524705765178,0.09730945384888051,0.9394048138265343,0.2052726704946302,1.6267232237539766,1.1675147428711077,29
1.0642584732220852,7.216503045554296,2.1451240669284375,853,587,1.5314510296515915,0.08448695487365342,0.9426759839833468,0.18121100620614547,1.3642384105960266,1.237233567866798,29
1.008420031858854,3.522568479075502,2.212396652757819,929,586,1.5788428519300357,0.17026438711148678,0.9409061807618136,0.34331879485287353,1.5032119914346895,1.1883744653327721,29
1.0396711522072442,6.116191049781825,2.1561249547915393,888,633,1.5362245893817512,0.09946351331739538,0.9450886016416995,0.21116196212026192,1.41738299904489,1.2151755716454855,29
1.0189775100540241,4.980095621105684,2.1801300352306785,914,634,1.5612147110963999,0.12041296482681851,0.9386257897329331,0.2500392565265893,1.4513540621865597,1.2095195911596472,29
1.0216053625861015,5.747903462072693,2.1590190164448653,864,610,1.5735793959979527,0.09709113342050321,0.9385215447883293,0.2055731455387215,1.7102137767220902,1.1550089268667907,29
1.0745740145323721,4.929427345221739,2.1924464694568506,888,620,1.5670013377426772,0.12048886799106402,0.9392634490350107,0.24739372088276845,1.5522703273495249,1.1751672622705907,29
1.0227157288300186,2.101255709924637,2.226034529375144,885,537,1.7393712802065744,0.18690942570142782,0.9409431659378045,0.37227781405162425,2.9735099337748343,1.044155805810461,29
1.0553683301976453,7.050875729774813,2.1281554672513123,886,619,1.5188851492271127,0.08651253149167522,0.9510134191463305,0.1885263517916331,1.3653100775193798,1.2364551592374238,29
1.0292972613429614,5.905952269679139,2.16959065440601,855,615,1.5610224054178539,0.10004426065988253,0.9357717829492198,0.20976659157627875,1.4926624737945493,1.2015260638526144,29
1.0569631939467892,3.38259572737309,2.2541836332150815,928,611,1.5807477828274425,0.18310644275011104,0.9407454642809663,0.3556516161433178,1.5242718446601942,1.1613068418415726,29
1.0364177207878473,1.5588979379656904,2.0940605400144117,797,314,1.8955052700027502,0.0856798670313033,0.9660936204229356,0.1928413055222044,9.529411764705882,1.0001698980682177,29
1.0623227656003047,4.967077509965987,2.249697815931865,934,654,1.5776818361137794,0.12601215979788735,0.9342015006290633,0.24573319495253249,1.4434697855750487,1.1871197059902001,29
1.02508779476751,4.385139415744398,2.195259880415379,945,683,1.5595618722545743,0.13906618519496447,0.9417560827277457,0.28480617804031094,1.4446700507614214,1.2021765469285948,29
1.0591646528377674,5.2927250658822755,2.18779176624128,901,652,1.5520004021360518,0.11621059830617153,0.9371821471101575,0.23962576671221988,1.3984298331697742,1.21666827306083,29
1.0179703544484289,6.009270353384339,2.1521097304145074,848,633,1.5480834229466154,0.09822684910879463,0.941691484514471,0.20931537800580752,1.503611971104231,1.1977362499884576,29
1.0112451081219855,4.350899171975769,2.183345771129512,686,508,1.5583020444787372,0.1386100166536806,0.9417602213700027,0.2869784743681027,1.4592964824120602,1.202808460192895,29
1.037120420978395,5.79484084466928,2.180119849120334,865,594,1.572665898326339,0.10003722956009767,0.9348342004726267,0.20773068978011508,1.5930880713489408,1.1741770355833108,29
1.0154348490114913,5.740866432837236,2.1581349495004263,859,528,1.5383339217443506,0.1058920117893407,0.9437937328355362,0.22439116271080994,1.415902140672783,1.2162367420214264,29
1.024146296177927,2.4931712825570176,2.27711608320417,942,571,1.6958987371412342,0.1877898534514783,0.9371634545667678,0.35743866301834376,2.5034965034965033,1.042244099912601,29
1.0970117423813792,1.8112340381083363,2.2514315441407167,558,442,1.8801176296240734,0.13968385316108248,0.9291599417042501,0.2719746701634075,5.017361111111111,1.0015139220866716,29
1.041619292297505,5.428453366938123,2.193454592403196,864,621,1.6044856983464915,0.10075350667221128,0.9286966019975366,0.20668198275649927,1.79296875,1.1394638676687643,29
1.0465898080627003,4.03852083145371,2.23387710047123,934,661,1.5679270578058142,0.15711910309054108,0.9349207592198284,0.310749318100335,1.3093922651933703,1.237925515248494,29
1.0199294753379486,5.5130949709096555,2.1638436827860668,885,633,1.5600245943940185,0.10626986857769542,0.9392871088421056,0.22400521084205186,1.5256830601092897,1.193493583601278,29
1.0386397454920298,6.317131663001306,2.1482623025989884,846,599,1.541737911497008,0.0944125317838157,0.9436610069876803,0.20190857985768143,1.459940652818991,1.2092404663326406,29
1.0264912202548628,4.570032257472807,2.1901057747436368,903,666,1.5470116492562913,0.1362959423812087,0.9417874164957875,0.2804480932203759,1.363395225464191,1.2244557042201165,29
1.0173537018547885,6.520676311479154,2.140088670873948,880,640,1.53217998687343,0.0926877701263344,0.9461937317611233,0.19973705562011226,1.3911368015414258,1.230587788996776,29
1.0412002983239206,4.532918108945163,2.232723648141733,935,674,1.55144108784605,0.14212846328845,0.9446117804362375,0.2813914265809042,1.3551660516605166,1.2076173270316812,29
1.0492288337450093,4.446340891744244,2.1944664442965656,875,647,1.5893454780144727,0.12794988951927355,0.9358544824042817,0.26222963580376885,1.6666666666666667,1.1588023008655746,29
1.0689388581199812,4.589801978025317,2.1981919220185597,919,646,1.5719187687592082,0.12879155587233326,0.9388607847008794,0.2630606688369147,1.5786637931034482,1.168071871676247,29
1.0198294339237846,5.5765419679222825,2.161106033555733,858,517,1.5555689624969702,0.10481483466569842,0.9429367195034246,0.22149827447933088,1.565582371458552,1.1795686831707788,29
1.032680835746092,4.545515903438894,2.222630204888569,887,668,1.5382482430404743,0.14430033522980695,0.9468139212733367,0.28829204673239084,1.2573385518590998,1.2425208427969858,29
1.008729375725631,4.305154774039169,2.1685242589127633,900,635,1.5391041270588686,0.14341141295060236,0.9493597298322363,0.300991956723839,1.3568118628359591,1.2328464850385923,29
1.0417772338643103,3.4419386785039054,2.233786312065133,913,610,1.6167840234101465,0.1621742438219216,0.9337740801004027,0.3207734212637335,1.797979797979798,1.1263416668992405,29
